分類,名稱,網址
常用測試素材,UFO 高刷測試網頁,https://testufo.com/
常用測試素材,超長測試影片,https://youtu.be/1b-_FC_hIAQ
常用測試素材,日文開會情境影片,https://youtu.be/RTASPD7M6ic
常用測試素材,揚聲器測試影片,https://youtu.be/7ZWNQrwdYc8
常用程式,原神,https://play.google.com/store/apps/details?id=com.miHoYo.GenshinImpact
常用程式,PUBG Mobile,https://play.google.com/store/apps/details?id=com.rekoo.pubgm&hl=zh_TW
常用程式,Google Play (APKPure),https://apkpure.com/tw/google-play-store-app/com.android.vending
常用程式,Gboard (APKPure),https://apkpure.com/tw/gboard-the-google-keyboard-app/com.google.android.inputmethod.latin
